City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Isangel,VU,2022-07-01 10:30:30,-19.55,169.2667,72.19,85,31,10.89
293,Iquique,CL,2022-07-01 10:30:31,-20.2208,-70.1431,60.84,80,41,0.65
294,Ulladulla,AU,2022-07-01 10:30:32,-35.35,150.4667,50.9,80,100,14.56
295,Naze,JP,2022-07-01 10:30:32,28.3667,129.4833,76.12,88,94,19.73
296,Aykhal,RU,2022-07-01 10:30:34,66.0,111.5,69.04,41,95,7.45
297,Awjilah,LY,2022-07-01 10:30:35,29.1081,21.2869,97.21,18,0,9.57
298,Jeremoabo,BR,2022-07-01 10:30:35,-10.075,-38.4808,68.99,94,99,9.22
299,Pacific Grove,US,2022-07-01 10:30:36,36.6177,-121.9166,55.51,89,100,10.0
300,Yambio,SS,2022-07-01 10:30:12,4.5721,28.3955,90.95,37,44,3.98
301,Brownsville,US,2022-07-01 10:30:37,25.9018,-97.4975,82.4,82,0,9.22
302,Arrecife,ES,2022-07-01 10:30:37,28.963,-13.5477,71.58,68,100,19.57
303,Nahariyya,IL,2022-07-01 10:30:38,33.0059,35.0941,92.59,68,0,1.99
304,Lagoa,PT,2022-07-01 10:30:39,39.05,-27.9833,66.45,89,65,14.14
305,Aksu,CN,2022-07-01 10:30:39,41.1231,80.2644,104.36,4,37,15.23
306,Lulea,SE,2022-07-01 10:30:39,65.5842,22.1547,80.67,41,0,8.05
307,Vao,NC,2022-07-01 10:30:40,-22.6667,167.4833,70.36,69,79,14.2
308,Arman,RU,2022-07-01 10:30:40,59.7,150.1667,64.02,96,32,1.97
309,Honningsvag,NO,2022-07-01 10:30:41,70.9821,25.9704,46.15,93,100,13.8
310,Visnes,NO,2022-07-01 10:30:42,59.3556,5.2242,80.65,34,0,4.61
311,Songjianghe,CN,2022-07-01 10:30:42,42.1859,127.479,66.16,98,100,4.92
312,El Segundo,US,2022-07-01 10:30:02,33.9192,-118.4165,70.68,90,75,4.61
313,Haines Junction,CA,2022-07-01 10:30:43,60.7522,-137.5108,48.15,76,83,1.14
314,Shimoda,JP,2022-07-01 10:30:43,34.6667,138.95,79.11,90,0,8.63
315,Vylkove,UA,2022-07-01 10:30:44,45.4021,29.586,80.51,56,63,13.4
316,Gat,IL,2022-07-01 10:30:45,31.61,34.7642,89.78,37,0,14.67
317,Beirut,LB,2022-07-01 10:28:56,33.8889,35.4944,84.38,65,20,9.22
318,Khorinsk,RU,2022-07-01 10:30:45,52.1657,109.7726,86.18,34,71,5.37
319,Jonesboro,US,2022-07-01 10:30:46,35.8423,-90.7043,73.22,94,0,4.61
320,Najran,SA,2022-07-01 10:25:49,17.4924,44.1277,102.85,10,92,10.42
321,Brus Laguna,HN,2022-07-01 10:30:46,15.75,-84.4833,72.81,96,100,1.21
322,Saint George,US,2022-07-01 10:27:20,37.1041,-113.5841,82.99,33,0,13.8
323,Ambon,ID,2022-07-01 10:30:47,-3.6954,128.1814,81.23,13,40,3.44
324,Beloha,MG,2022-07-01 10:30:48,-25.1667,45.05,76.66,43,15,16.4
325,Semnan,IR,2022-07-01 10:30:49,35.5729,53.3971,103.84,13,0,4.61
326,Rochelle,FR,2022-07-01 10:31:49,46.25,-1.0,69.53,68,40,1.14
327,Eureka,US,2022-07-01 10:30:39,40.8021,-124.1637,56.19,86,100,1.01
328,Verkhnevilyuysk,RU,2022-07-01 10:31:50,63.4453,120.3167,72.66,54,41,5.5
329,Waingapu,ID,2022-07-01 10:31:50,-9.6567,120.2641,76.93,88,91,8.01
330,Rosetta,EG,2022-07-01 10:31:51,31.4044,30.4164,81.12,60,0,12.24
331,Udarnyy,RU,2022-07-01 10:31:51,54.3409,42.8611,48.22,86,91,10.89
332,Kahului,US,2022-07-01 10:31:52,20.8947,-156.47,77.85,81,0,16.11
333,Osa,RU,2022-07-01 10:31:52,57.2829,55.4567,67.89,56,24,8.41
334,Port Hedland,AU,2022-07-01 10:31:52,-20.3167,118.5667,71.65,24,2,11.5
335,Ilula,TZ,2022-07-01 10:31:53,-7.6766,36.0366,65.66,60,55,8.77
336,Basay,PH,2022-07-01 10:31:53,9.4087,122.64,82.51,78,97,4.59
337,Great Yarmouth,GB,2022-07-01 10:31:54,52.6083,1.7305,69.94,59,29,9.64
338,Wuda,CN,2022-07-01 10:31:54,39.4994,106.7117,90.52,18,94,10.96
339,Ilulissat,GL,2022-07-01 10:31:55,69.2167,-51.1,51.82,46,20,8.05
340,Hit,IQ,2022-07-01 10:31:55,33.6416,42.8251,108.86,10,0,16.11
341,Dillon,US,2022-07-01 10:29:37,34.4166,-79.3712,75.18,97,100,3.11
342,Coquimbo,CL,2022-07-01 10:31:56,-29.9533,-71.3436,53.33,93,100,4.61
343,Salalah,OM,2022-07-01 10:31:56,17.0151,54.0924,84.47,78,98,11.48
344,Road Town,VG,2022-07-01 10:31:57,18.4167,-64.6167,80.69,73,17,21.74
345,Paratinga,BR,2022-07-01 10:31:57,-12.6906,-43.1842,72.52,57,0,5.59
346,Iracoubo,GF,2022-07-01 10:31:57,5.4802,-53.2011,75.88,91,52,5.82
347,Lompoc,US,2022-07-01 10:31:14,34.6391,-120.4579,55.53,87,100,11.01
348,Necochea,AR,2022-07-01 10:27:55,-38.5473,-58.7368,43.66,44,100,13.38
349,Mutis,CO,2022-07-01 10:31:58,6.2262,-77.4044,76.62,88,78,6.76
350,Bhikhi,IN,2022-07-01 10:31:59,30.0667,75.5333,94.59,46,100,2.73
351,Tarakan,ID,2022-07-01 10:31:59,3.3,117.6333,83.7,79,20,4.61
352,Caconda,AO,2022-07-01 10:32:00,-13.7333,15.0667,73.11,24,10,4.65
353,Jiangyou,CN,2022-07-01 10:32:00,31.7667,104.7167,79.72,67,100,4.0
354,Bafoulabe,ML,2022-07-01 10:32:00,13.8065,-10.8321,88.79,53,72,7.83
355,Rezekne,LV,2022-07-01 10:32:01,56.5,27.3167,79.88,39,100,4.63
356,Illapel,CL,2022-07-01 10:32:01,-31.6308,-71.1653,47.8,85,1,2.84
357,Saint-Augustin,CA,2022-07-01 10:32:02,51.226,-58.6502,61.23,68,30,4.92
358,Sao Filipe,CV,2022-07-01 10:32:02,14.8961,-24.4956,74.28,77,61,4.0
359,Makakilo City,US,2022-07-01 10:32:03,21.3469,-158.0858,77.32,72,100,16.11
360,Hithadhoo,MV,2022-07-01 10:32:03,-0.6,73.0833,80.4,81,28,13.38
361,Riverton,US,2022-07-01 10:32:04,40.5219,-111.9391,74.44,57,0,13.8
362,Hargeysa,SO,2022-07-01 10:32:04,9.56,44.065,83.26,35,100,22.1
363,Bilibino,RU,2022-07-01 10:32:04,68.0546,166.4372,47.61,91,100,3.98
364,Cassilandia,BR,2022-07-01 10:32:05,-19.1133,-51.7342,64.38,58,0,3.18
365,Prince Rupert,CA,2022-07-01 10:28:42,54.3161,-130.3201,55.09,96,100,5.75
366,Faya,SA,2022-07-01 10:32:09,18.3851,42.4509,88.32,20,44,3.91
367,Tazovskiy,RU,2022-07-01 10:32:09,67.4667,78.7,57.49,49,19,15.19
368,Oudtshoorn,ZA,2022-07-01 10:32:10,-33.5907,22.2014,73.76,33,1,29.86
369,Ondjiva,AO,2022-07-01 10:32:10,-17.0667,15.7333,69.84,40,0,11.5
370,Yumbo,CO,2022-07-01 10:32:11,3.5823,-76.4915,67.77,94,75,2.3
371,Te Anau,NZ,2022-07-01 10:32:11,-45.4167,167.7167,43.47,93,100,1.9
372,Peto,MX,2022-07-01 10:32:11,20.1333,-88.9167,72.21,100,72,1.83
373,Santa Maria,BR,2022-07-01 10:32:12,-29.6842,-53.8069,42.1,100,100,3.44
374,Jalu,LY,2022-07-01 10:33:12,29.0331,21.5482,97.27,18,0,10.38
375,Trincomalee,LK,2022-07-01 10:33:13,8.5711,81.2335,85.84,71,65,9.28
376,Korsakov,RU,2022-07-01 10:33:13,46.6328,142.7813,53.44,92,4,4.92
377,Zverinogolovskoye,RU,2022-07-01 10:33:13,54.4586,64.8542,68.36,49,36,8.84
378,Udachnyy,RU,2022-07-01 10:33:14,66.4167,112.4,70.45,39,100,4.16
379,Vyritsa,RU,2022-07-01 10:33:14,59.4078,30.3481,88.32,30,23,5.99
380,Kirkuk,IQ,2022-07-01 10:33:15,35.4681,44.3922,107.53,6,0,17.18
381,Frontera,MX,2022-07-01 10:33:15,26.9333,-101.45,82.33,52,2,3.0
382,Killarney,IE,2022-07-01 10:33:16,52.05,-9.5167,55.45,94,100,8.05
383,Omboue,GA,2022-07-01 10:33:16,-1.5746,9.2618,80.83,64,20,9.08
384,Yankton,US,2022-07-01 10:30:18,42.8711,-97.3973,67.12,82,20,9.22
385,Rorvik,NO,2022-07-01 10:33:17,64.8621,11.2373,78.91,53,0,9.22
386,Caninde De Sao Francisco,BR,2022-07-01 10:33:18,-9.66,-37.7894,71.17,94,100,6.42
387,Mosquera,CO,2022-07-01 10:33:19,4.7059,-74.2302,48.29,100,20,4.61
388,Sambava,MG,2022-07-01 10:33:19,-14.2667,50.1667,75.4,69,97,17.45
389,Wanning,CN,2022-07-01 10:33:20,18.8003,110.3967,77.88,94,100,14.43
390,Kavieng,PG,2022-07-01 10:33:21,-2.5744,150.7967,82.63,77,40,14.58
391,Labuhan,ID,2022-07-01 10:33:21,-6.8844,112.2051,81.75,73,82,7.54
392,Okhotsk,RU,2022-07-01 10:33:22,59.3833,143.3,58.24,83,97,5.75
393,Siloam Springs,US,2022-07-01 10:33:22,36.1881,-94.5405,72.45,88,0,4.0
394,Gangapur,IN,2022-07-01 10:33:22,26.4833,76.7167,87.76,60,100,10.47
395,Mathathane,BW,2022-07-01 10:33:23,-22.2687,28.7495,67.98,47,45,14.61
396,Nouakchott,MR,2022-07-01 10:33:23,18.0858,-15.9785,82.33,63,36,10.58
397,Kishi,NG,2022-07-01 10:33:24,9.0833,3.85,77.88,72,100,7.49
398,Lorengau,PG,2022-07-01 10:33:24,-2.0226,147.2712,82.63,78,38,9.89
399,Bonavista,CA,2022-07-01 10:33:24,48.6499,-53.1147,54.55,99,100,7.85
400,Chuy,UY,2022-07-01 10:33:25,-33.6971,-53.4616,44.85,77,1,7.52
401,The Valley,AI,2022-07-01 10:33:25,18.217,-63.0578,82.09,75,16,21.0
402,Yar-Sale,RU,2022-07-01 10:33:26,66.8333,70.8333,63.81,27,87,19.8
403,Carballo,ES,2022-07-01 10:33:26,43.213,-8.691,71.42,70,2,5.84
404,Hailey,US,2022-07-01 10:33:26,43.5196,-114.3153,59.88,50,0,11.5
405,Dergachi,RU,2022-07-01 10:33:27,51.2328,48.7659,62.35,64,87,6.87
406,Port Hardy,CA,2022-07-01 10:33:27,50.6996,-127.4199,55.58,94,75,3.44
407,Jumla,NP,2022-07-01 10:33:28,29.2747,82.1838,69.03,85,99,3.47
408,Kirkland Lake,CA,2022-07-01 10:30:08,48.1446,-80.0377,62.89,88,89,7.2
409,Vallenar,CL,2022-07-01 10:33:28,-28.5708,-70.7581,50.27,87,2,1.7
410,Mazagao,BR,2022-07-01 10:33:29,-0.115,-51.2894,75.25,95,56,4.16
411,Guayaramerin,BO,2022-07-01 10:33:30,-10.8368,-65.3614,64.11,75,73,0.6
412,Yumen,CN,2022-07-01 10:33:30,40.2833,97.2,94.14,9,2,13.22
413,Preeceville,CA,2022-07-01 10:33:31,51.95,-102.6677,41.54,75,4,6.42
414,Itoman,JP,2022-07-01 10:33:31,26.1247,127.6694,80.98,94,75,12.66
415,Katsuura,JP,2022-07-01 10:33:31,35.1333,140.3,76.78,89,0,14.88
416,Pokhara,NP,2022-07-01 10:33:32,28.2333,83.9833,80.13,82,98,3.22
417,Lodwar,KE,2022-07-01 10:31:00,3.1191,35.5973,89.55,32,52,12.28
418,Asyut,EG,2022-07-01 10:32:27,27.181,31.1837,97.43,21,0,11.48
419,Dicabisagan,PH,2022-07-01 10:33:33,17.0818,122.4157,81.93,79,100,3.49
420,Sao Geraldo Do Araguaia,BR,2022-07-01 10:34:33,-6.4006,-48.555,76.42,70,3,1.48
421,Sopur,IN,2022-07-01 10:34:34,34.3,74.4667,87.66,47,12,9.6
422,El Limon,VE,2022-07-01 10:34:34,10.3059,-67.6321,70.63,88,29,1.86
423,Beidao,CN,2022-07-01 10:34:34,34.5686,105.8933,85.68,36,76,12.77
424,Posevnaya,RU,2022-07-01 10:34:35,54.3006,83.3297,56.55,78,98,10.58
425,Winfield,US,2022-07-01 10:34:35,37.2398,-96.9956,72.37,83,0,3.44
426,Mao,ES,2022-07-01 10:34:36,39.8885,4.2658,77.56,61,20,19.57
427,Junction City,US,2022-07-01 10:34:36,39.0286,-96.8314,75.0,74,0,3.44
428,Antofagasta,CL,2022-07-01 10:34:37,-23.65,-70.4,58.28,87,16,2.37
429,Garissa,KE,2022-07-01 10:34:37,-0.4536,39.6401,85.96,41,53,24.38
430,Ancud,CL,2022-07-01 10:34:37,-41.8697,-73.8203,43.23,89,100,10.31
431,Hampton,US,2022-07-01 10:30:12,37.0299,-76.3452,75.22,90,0,8.05
432,Santa Cruz,BO,2022-07-01 10:34:38,-17.8,-63.1667,66.25,88,20,13.8
433,Grand Baie,MU,2022-07-01 10:30:05,-20.0182,57.5802,73.87,73,69,8.99
434,Goundam,ML,2022-07-01 10:34:39,16.4145,-3.6708,96.85,32,66,17.65
435,Say,NE,2022-07-01 10:34:39,13.1007,2.3689,86.56,53,94,12.33
436,Tayu,ID,2022-07-01 10:34:39,-6.5397,111.0518,80.28,79,58,7.47
437,Osmena,PH,2022-07-01 10:34:40,10.5208,119.9258,84.29,75,100,14.56
438,Mayumba,GA,2022-07-01 10:34:40,-3.432,10.6554,75.43,80,99,8.14
439,Mantua,IT,2022-07-01 10:34:41,45.1667,10.7833,89.35,61,47,5.99
440,Rawson,AR,2022-07-01 10:33:02,-43.3002,-65.1023,42.78,86,100,21.05
441,Yeniseysk,RU,2022-07-01 10:34:41,58.4497,92.1703,72.07,45,100,4.54
442,Kimbe,PG,2022-07-01 10:34:42,-5.5502,150.1429,77.32,90,37,4.92
443,Deputatskiy,RU,2022-07-01 10:34:42,69.3,139.9,45.32,89,100,4.23
444,La Primavera,CO,2022-07-01 10:34:43,5.4906,-70.4092,72.3,97,95,3.31
445,Caernarfon,GB,2022-07-01 10:34:43,53.1413,-4.2702,63.63,49,75,13.8
446,Tukan,RU,2022-07-01 10:34:44,53.8409,57.4552,63.28,54,100,4.85
447,Bull Savanna,JM,2022-07-01 10:34:44,17.8868,-77.5902,75.15,81,92,6.82
448,Bengkulu,ID,2022-07-01 10:32:39,-3.8004,102.2655,78.8,76,68,5.39
449,Porbandar,IN,2022-07-01 10:31:29,21.6422,69.6093,85.59,77,99,19.69
450,Christchurch,NZ,2022-07-01 10:34:45,-43.5333,172.6333,50.2,65,75,12.66
451,Beyneu,KZ,2022-07-01 10:34:45,45.3167,55.2,82.62,17,86,5.01
452,Burns Lake,CA,2022-07-01 10:34:47,54.2331,-125.7533,45.82,95,47,2.42
453,Kasongo-Lunda,CD,2022-07-01 10:34:50,-6.4667,16.8167,91.26,21,22,5.39
454,Ust-Tsilma,RU,2022-07-01 10:34:51,65.441,52.1498,64.85,46,51,11.23
455,Tabou,CI,2022-07-01 10:34:51,4.423,-7.3528,80.15,70,76,8.37
456,Matinha,BR,2022-07-01 10:34:52,-3.1006,-45.0336,76.24,91,22,2.73
457,Guia De Isora,ES,2022-07-01 10:34:52,28.2115,-16.7795,67.53,58,15,3.13
458,Stornoway,GB,2022-07-01 10:34:53,58.2093,-6.3865,60.04,76,20,6.91
459,Monrovia,LR,2022-07-01 10:34:53,6.3005,-10.7969,80.37,88,100,5.66
460,Xalpatlahuac,MX,2022-07-01 10:34:54,17.4667,-98.6167,61.61,89,100,1.88
461,Port-Gentil,GA,2022-07-01 10:34:54,-0.7193,8.7815,80.56,74,20,10.36
462,Mayo,US,2022-07-01 10:34:55,38.8876,-76.5119,76.98,90,0,10.49
463,Kavaratti,IN,2022-07-01 10:34:55,10.5669,72.642,83.03,81,100,21.27
464,Algiers,DZ,2022-07-01 10:34:55,36.7525,3.042,78.62,65,40,2.3
465,Lima,PE,2022-07-01 10:35:56,-12.0432,-77.0282,59.9,88,100,9.22
466,Axim,GH,2022-07-01 10:35:56,4.8699,-2.2405,79.59,73,72,9.57
467,Arthur,US,2022-07-01 10:35:56,39.7148,-88.4723,73.58,93,54,1.99
468,Chaihe,CN,2022-07-01 10:35:57,44.7667,129.7,68.31,97,100,4.5
469,Bud,US,2022-07-01 10:35:58,39.447,-86.1758,73.42,88,80,6.62
470,Shellbrook,CA,2022-07-01 10:35:58,53.2168,-106.4011,43.83,67,28,5.82
471,Palu,ID,2022-07-01 10:35:59,-0.8917,119.8707,77.54,95,66,1.59
472,Santa Helena,BR,2022-07-01 10:35:59,-2.2311,-45.3,76.01,94,37,2.98
473,Kristiinankaupunki,FI,2022-07-01 10:35:59,62.2743,21.376,76.91,51,42,6.26
474,Toucheng,TW,2022-07-01 10:36:00,24.8592,121.8233,87.75,87,97,9.46
475,Nyurba,RU,2022-07-01 10:36:00,63.2842,118.3319,72.46,59,55,6.22
476,Ribas Do Rio Pardo,BR,2022-07-01 10:36:01,-20.4431,-53.7592,62.1,68,0,2.84
477,Asau,RO,2022-07-01 10:36:01,46.4333,26.4,85.28,41,9,6.11
478,Bonnyville,CA,2022-07-01 10:36:02,54.2668,-110.735,55.2,54,99,8.1
479,Leshukonskoye,RU,2022-07-01 10:36:02,64.8989,45.7622,66.2,53,93,8.1
480,Grand Bank,CA,2022-07-01 10:36:02,47.0999,-55.765,60.98,98,100,6.44
481,Blackfoot,US,2022-07-01 10:35:11,43.1905,-112.345,62.76,45,13,5.39
482,Guatire,VE,2022-07-01 10:36:03,10.4762,-66.5427,71.38,98,88,1.99
483,Manresa,ES,2022-07-01 10:36:03,41.725,1.8266,82.04,27,27,5.99
484,Fort Nelson,CA,2022-07-01 10:36:04,58.8053,-122.7002,51.39,100,75,3.44
485,Traverse City,US,2022-07-01 10:36:04,44.7631,-85.6206,69.87,89,20,5.75
486,Copiapo,CL,2022-07-01 10:36:05,-27.3667,-70.3333,51.49,78,0,0.76
487,Sidi Ali,DZ,2022-07-01 10:36:05,36.0998,0.4206,79.84,55,2,11.43
488,Hare Bay,CA,2022-07-01 10:36:06,48.8499,-54.0148,58.35,98,100,7.96
489,Shingu,JP,2022-07-01 10:36:06,33.7333,135.9833,77.72,89,53,5.06
490,Sioux Lookout,CA,2022-07-01 10:36:07,50.1001,-91.917,48.27,81,40,4.61
491,Tingo Maria,PE,2022-07-01 10:36:07,-9.2895,-76.0088,66.4,82,76,1.39
492,Bamiantong,CN,2022-07-01 10:36:07,44.9333,130.5333,70.65,91,100,5.1
493,Chimoio,MZ,2022-07-01 10:36:08,-19.1164,33.4833,67.73,58,42,7.85
494,Sarankhola,BD,2022-07-01 10:36:08,22.3082,89.7897,85.69,77,99,8.99
495,Sonqor,IR,2022-07-01 10:36:09,34.7837,47.6004,98.24,9,0,10.02
496,Zonguldak,TR,2022-07-01 10:36:09,41.25,31.8333,74.25,58,20,7.52
497,Novyy Urengoy,RU,2022-07-01 10:36:10,66.0833,76.6333,63.41,40,26,18.05
498,Hambantota,LK,2022-07-01 10:36:10,6.1241,81.1185,93.54,55,20,17.27
499,Ballina,AU,2022-07-01 10:36:10,-28.8667,153.5667,56.01,99,100,5.32
500,Cozumel,MX,2022-07-01 10:32:02,20.5083,-86.9458,75.94,94,65,10.92
501,Uzhur,RU,2022-07-01 10:36:11,55.3036,89.8339,70.41,51,83,4.65
502,Xinqing,CN,2022-07-01 10:36:11,48.2333,129.5,69.87,87,100,3.13
503,Krasnogorodsk,RU,2022-07-01 10:36:12,56.8357,28.2822,82.51,33,94,4.32
504,Purranque,CL,2022-07-01 10:35:10,-40.9167,-73.1667,38.53,99,100,2.68
505,Yarmouth,US,2022-07-01 10:36:12,41.7057,-70.2286,70.02,88,0,8.05
506,Sola,VU,2022-07-01 10:36:13,-13.8833,167.55,80.08,79,79,24.94
507,Van,TR,2022-07-01 10:36:13,38.4924,43.3831,74.55,50,20,6.91
508,Peace River,CA,2022-07-01 10:36:14,56.2501,-117.286,59.31,88,100,6.91
509,Puerto Narino,CO,2022-07-01 10:36:14,-3.7703,-70.3831,73.38,92,97,1.43
510,Port Moresby,PG,2022-07-01 10:36:15,-9.4431,147.1797,78.22,94,40,3.44
511,Zapolyarnyy,RU,2022-07-01 10:36:15,69.4154,30.8136,63.68,60,50,6.4
512,Meadow Lake,US,2022-07-01 10:36:16,34.8014,-106.5436,70.16,56,89,1.34
513,Huarmey,PE,2022-07-01 10:37:16,-10.0681,-78.1522,60.64,88,31,5.26
514,Berlevag,NO,2022-07-01 10:37:16,70.8578,29.0864,51.6,87,100,9.22
515,Mananjary,MG,2022-07-01 10:37:17,-21.2167,48.3333,73.13,61,85,4.45
516,Gander,CA,2022-07-01 10:37:17,48.9682,-54.5906,57.33,100,100,13.8
517,Paraiso,CR,2022-07-01 10:37:18,9.8383,-83.8656,64.89,100,100,1.81
518,Dunmore East,IE,2022-07-01 10:37:18,52.1514,-6.9861,60.66,76,40,12.66
519,Senador Guiomard,BR,2022-07-01 10:37:19,-10.1522,-67.7392,62.35,75,1,1.21
520,Saldanha,ZA,2022-07-01 10:37:19,-33.0117,17.9442,71.65,47,82,23.33
521,Lakselv,NO,2022-07-01 10:37:19,70.0513,24.9718,60.62,67,0,5.75
522,Minbu,MM,2022-07-01 10:37:20,20.1833,94.8833,90.57,52,96,5.75
523,Laguna,US,2022-07-01 10:37:20,38.421,-121.4238,60.08,82,0,8.05
524,Bulolo,PG,2022-07-01 10:37:21,-7.2,146.65,69.84,95,19,2.59
525,Maniitsoq,GL,2022-07-01 10:37:21,65.4167,-52.9,40.46,94,100,15.17
526,Codrington,AU,2022-07-01 10:37:22,-38.2667,141.9667,49.1,71,97,8.97
527,Ahmadpur East,PK,2022-07-01 10:37:22,29.1431,71.2598,97.38,44,100,16.93
528,Cabedelo,BR,2022-07-01 10:35:07,-6.9811,-34.8339,74.07,86,47,7.54
529,Banjar,ID,2022-07-01 10:37:23,-8.19,114.9675,77.81,88,68,4.72
530,Katherine,AU,2022-07-01 10:37:23,-14.4667,132.2667,61.12,88,100,13.8
531,Parthenay,FR,2022-07-01 10:37:23,46.6667,-0.4167,67.39,49,33,7.74
532,Yerbogachen,RU,2022-07-01 10:37:24,61.2767,108.0108,79.34,46,71,4.03
533,Solnechnyy,RU,2022-07-01 10:37:24,50.7214,136.6319,73.72,79,1,5.14
534,Esna,EG,2022-07-01 10:37:26,25.2934,32.554,100.96,15,0,12.15
535,Kiunga,PG,2022-07-01 10:37:26,-6.1219,141.2906,75.24,96,27,0.2
536,Barcelos,PT,2022-07-01 10:37:27,41.5388,-8.6151,75.92,43,0,5.37
537,Sayyan,YE,2022-07-01 10:37:29,15.1718,44.3244,78.82,22,98,5.39
538,Cali,CO,2022-07-01 10:37:25,3.4372,-76.5225,68.0,94,75,2.3
539,Gornopravdinsk,RU,2022-07-01 10:37:30,60.05,69.9,67.93,42,33,13.2
540,Camacha,PT,2022-07-01 10:37:30,33.0833,-16.3333,63.82,82,75,14.97
541,Kiama,AU,2022-07-01 10:37:31,-34.6833,150.8667,56.57,93,100,18.52
542,Erzin,TR,2022-07-01 10:37:31,36.9559,36.2,84.94,58,30,10.31
543,Longyan,CN,2022-07-01 10:37:31,25.1072,117.0225,76.26,96,100,3.69
544,Los Llanos De Aridane,ES,2022-07-01 10:37:32,28.6585,-17.9182,66.13,85,75,14.97
545,Mogadishu,SO,2022-07-01 10:36:49,2.0371,45.3438,79.88,69,2,22.44
546,Sosva,RU,2022-07-01 10:37:32,59.1766,61.8558,67.23,44,85,8.9
547,Loandjili,CG,2022-07-01 10:37:33,-4.7561,11.8578,78.91,73,75,8.05
548,Inhambane,MZ,2022-07-01 10:37:33,-23.865,35.3833,72.7,60,61,11.1
549,Dosso,NE,2022-07-01 10:37:34,13.049,3.1937,87.42,50,88,12.68
550,Takoradi,GH,2022-07-01 10:37:34,4.8845,-1.7554,76.77,82,97,8.32
551,Gombe,NG,2022-07-01 10:37:35,10.2897,11.1673,83.79,57,73,12.08
552,Muros,ES,2022-07-01 10:37:35,42.7762,-9.0603,73.09,57,0,7.81
553,Gilbues,BR,2022-07-01 10:37:36,-9.8317,-45.3439,70.95,47,1,9.04
554,Crotone,IT,2022-07-01 10:37:36,39.0851,17.1178,96.19,55,0,8.05
555,Vrangel,RU,2022-07-01 10:37:36,42.7297,133.0839,59.49,92,100,2.8
556,Kankaanpaa,FI,2022-07-01 10:37:37,61.8,22.4167,77.76,38,78,9.82
557,Ostrovnoy,RU,2022-07-01 10:37:37,68.0531,39.5131,50.74,81,98,14.85
558,Santo Antonio Do Ica,BR,2022-07-01 10:37:38,-3.1022,-67.9397,74.25,85,99,1.68
559,Vardo,NO,2022-07-01 10:37:38,70.3705,31.1107,46.38,93,100,4.61
560,Molokovo,RU,2022-07-01 10:38:38,58.1661,36.7628,68.05,36,4,8.19
561,Harper,LR,2022-07-01 10:38:39,4.375,-7.7169,80.2,69,85,8.1
562,Diffa,NE,2022-07-01 10:38:39,13.3154,12.6113,93.56,36,90,6.98
563,Fairbanks,US,2022-07-01 10:35:33,64.8378,-147.7164,65.91,67,75,4.61
564,South Lake Tahoe,US,2022-07-01 10:34:24,38.9332,-119.9844,52.25,55,0,4.61
565,Lazi,UA,2022-07-01 10:38:40,48.0667,24.2333,89.04,33,2,6.33
566,Caibarien,CU,2022-07-01 10:38:41,22.5206,-79.4669,76.32,84,100,12.93
567,Wajid,SO,2022-07-01 10:38:41,3.8093,43.2471,85.41,39,57,25.05
568,Namibe,AO,2022-07-01 10:38:42,-15.1961,12.1522,79.43,61,0,10.36
569,Kenai,US,2022-07-01 10:35:19,60.5544,-151.2583,55.15,91,40,3.44
570,Omachi,JP,2022-07-01 10:38:42,36.5,137.8667,70.5,92,16,2.62
571,Pasni,PK,2022-07-01 10:38:43,25.2631,63.471,85.42,78,72,13.11
572,Port Shepstone,ZA,2022-07-01 10:38:43,-30.7414,30.455,68.27,39,0,5.3
573,Caravelas,BR,2022-07-01 10:38:43,-17.7125,-39.2481,71.33,83,57,2.59
574,Hobyo,SO,2022-07-01 10:38:44,5.3505,48.5268,83.84,60,22,29.8
575,Feijo,BR,2022-07-01 10:38:44,-8.1642,-70.3536,66.18,85,7,1.19
576,Eyrarbakki,IS,2022-07-01 10:38:45,63.863,-21.1481,58.21,83,99,9.48
577,Blenheim,NZ,2022-07-01 10:38:45,-41.516,173.9528,41.52,75,0,3.0
578,Sao Joao Da Barra,BR,2022-07-01 10:38:46,-21.6403,-41.0511,62.69,81,1,1.14
579,Ankara,TR,2022-07-01 10:38:25,39.9199,32.8543,76.39,48,75,12.66
580,Boende,CD,2022-07-01 10:38:46,-0.2167,20.8667,86.85,54,97,1.66
